coste_componente_unitario,lote_componente,componente
5.32,2205-043,MAT271
5.32,2206-077,MAT271
5.32,2207-129,MAT271
5.32,2209-111,MAT271
6.255,2302-062,MAT271
6.255,2305-098,MAT271
6.255,2307-107,MAT271
6.255,2309-071,MAT271
6.255,2311-102,MAT271
6.255,2401-085,MAT271
6.255,2403-050,MAT271
6.255,2405-057,MAT271
6.255,2405-068,MAT271
6.255,2406-083,MAT271
6.255,2411-076,MAT271
6.255,2501-103,MAT271
6.255,2503-148,MAT271
0.115,2011-022,MAT272
0.115,2012-024,MAT272
0.115,2101-039,MAT272
0.171,2012-003,MAT273
4.3333,2011-014,MAT277
4.3333,2101-014,MAT277
3.6833,2102-043,MAT277
4.3333,2105-099,MAT277
3.6833,2107-072,MAT277
3.6833,2109-148,MAT277
3.6833,2112-168,MAT277
3.6833,2201-122,MAT277
3.94,2203-102,MAT277
3.94,2206-085,MAT277
3.94,2207-111,MAT277
3.94,2303-079,MAT277
3.94,2305-115,MAT277
3.94,2308-061,MAT277
3.9413,2311-001,MAT277
3.9413,2312-110,MAT277
3.9413,2403-084,MAT277
4.532,2407-097,MAT277
4.532,2501-018,MAT277
0.64,2011-001,MAT278
0.64,2011-081,MAT278
0.64,2101-036,MAT278
0.64,2101-037,MAT278
0.69,2102-059,MAT278
0.69,2105-033,MAT278
0.7,2106-006,MAT278
0.7,2107-061,MAT278
0.7,2109-054,MAT278
0.7,2109-152,MAT278
0.7,2110-012,MAT278
0.7,2110-056,MAT278
0.7,2111-023,MAT278
0.7,2111-181,MAT278
0.73,2112-081,MAT278
0.73,2201-032,MAT278
0.73,2201-121,MAT278
0.73,2202-009,MAT278
0.73,2202-038,MAT278
0.796,2203-140,MAT278
0.796,2204-030,MAT278
0.796,2204-043,MAT278
0.796,2204-045,MAT278
0.796,2204-064,MAT278
0.796,2204-066,MAT278
0.796,2204-107,MAT278
0.85,2207-019,MAT278
0.85,2207-134,MAT278
0.85,2210-018,MAT278
0.85,2211-092,MAT278
0.85,2211-113,MAT278
0.96,2212-010,MAT278
1.14,2212-045,MAT278
1.14,2301-030,MAT278
1.21,2301-092,MAT278
1.21,2302-117,MAT278
1.21,2303-075,MAT278
1.21,2304-082,MAT278
1.21,2305-048,MAT278
1.21,2306-046,MAT278
1.21,2307-034,MAT278
1.128,2308-010,MAT278
1.128,2308-015,MAT278
1.128,2308-065,MAT278
1.128,2309-078,MAT278
1.128,2310-059,MAT278
1.128,2312-010,MAT278
1.128,2312-075,MAT278
1.128,2401-005,MAT278
1.128,2401-069,MAT278
1.128,2402-042,MAT278
1.128,2402-122,MAT278
1.128,2403-112,MAT278
1.128,2404-112,MAT278
1.096,2405-136,MAT278
1.096,2406-068,MAT278
1.096,2407-034,MAT278
1.096,2407-102,MAT278
1.096,2408-021,MAT278
1.096,2408-075,MAT278
1.096,2409-112,MAT278
1.096,2410-041,MAT278
1.096,2411-117,MAT278
1.096,2412-103,MAT278
1.096,2501-095,MAT278
1.096,2502-104,MAT278
0.0035,2011-018,MAT279
0.0035,2011-019,MAT279
0.0035,2012-019,MAT279
0.0035,2101-010,MAT279
0.0035,2101-038,MAT279
0.0035,2102-052,MAT279
0.0035,2103-013,MAT279
0.0035,2103-020,MAT279
0.0029,2104-039,MAT279
0.0029,2105-050,MAT279
0.0031,2105-063,MAT279
0.0029,2105-106,MAT279
0.145,2010-048,MAT280
3.2,2011-051,MAT281
3.5,2111-137,MAT281
0.808,2011-044,MAT282
0.8,2109-113,MAT282
0.8,2112-142,MAT282
0.8,2204-022,MAT282
1.4,2011-035,MAT283
1.4,2102-002,MAT283
14.741,2011-037,MAT284
14.741,2105-070,MAT284
14.741,2109-112,MAT284
14.741,2110-011,MAT284
14.741,2111-079,MAT284
14.741,2201-048,MAT284
14.741,2202-048,MAT284
15.4777,2203-086,MAT284
15.4777,2204-034,MAT284
15.4777,2205-071,MAT284
15.4777,2208-053,MAT284
15.4777,2210-061,MAT284
15.4777,2301-049,MAT284
11.54,2304-034,MAT284
15.4777,2305-018,MAT284
11.54,2306-012,MAT284
11.54,2307-015,MAT284
11.54,2308-082,MAT284
11.5428,2311-022,MAT284
2.93,2011-038,MAT285
2.93,2109-069,MAT285
2.93,2109-173,MAT285
2.93,2112-157,MAT285
1.25,2010-047,MAT286
1.1,2102-044,MAT286
1.1,2104-068,MAT286
1.1,2105-011,MAT286
1.1,2105-105,MAT286
1.1,2107-056,MAT286
1.1,2109-150,MAT286
1.1,2110-006,MAT286
1.1,2110-101,MAT286
1.1,2111-089,MAT286
1.1,2112-106,MAT286
1.1,2112-169,MAT286
1.1,2201-069,MAT286
1.25,2202-037,MAT286
2.13,2205-001,MAT286
2.13,2206-022,MAT286
2.13,2207-009,MAT286
2.13,2207-068,MAT286
2.13,2208-028,MAT286
2.13,2209-056,MAT286
2.13,2211-037,MAT286
2.13,2301-001,MAT286
2.13,2302-017,MAT286
2.03,2303-090,MAT286
2.03,2304-053,MAT286
2.03,2305-036,MAT286
2.03,2306-127,MAT286
2.15,2309-109,MAT286
2.15,2310-101,MAT286
2.15,2311-112,MAT286
2.15,2402-074,MAT286
2.15,2403-086,MAT286
2.9,2410-046,MAT286
2.9,2501-082,MAT286
1.15,2011-079,MAT287
1.15,2101-021,MAT287
1.15,2102-013,MAT287
1.148,2103-028,MAT287
1.152,2104-016,MAT287
1.152,2105-045,MAT287
1.15,2106-082,MAT287
1.152,2107-084,MAT287
1.15,2107-104,MAT287
1.15,2109-007,MAT287
1.15,2109-122,MAT287
1.15,2109-182,MAT287
1.15,2110-133,MAT287
1.15,2112-005,MAT287
1.15,2201-036,MAT287
1.15,2201-111,MAT287
1.15,2202-020,MAT287
1.15,2204-036,MAT287
1.15,2207-030,MAT287
1.15,2207-120,MAT287
1.3,2208-125,MAT287
1.3,2210-075,MAT287
1.552,2304-004,MAT287
1.64,2304-037,MAT287
1.64,2305-079,MAT287
1.772,2306-060,MAT287
1.772,2306-134,MAT287
1.64,2307-063,MAT287
1.64,2307-113,MAT287
1.772,2308-052,MAT287
1.772,2309-046,MAT287
1.772,2309-095,MAT287
1.772,2311-097,MAT287
1.772,2401-044,MAT287
2.14,2401-073,MAT287
1.772,2402-014,MAT287
2.14,2402-040,MAT287
2.14,2402-117,MAT287
2.14,2403-007,MAT287
2.14,2403-035,MAT287
2.14,2403-074,MAT287
2.14,2404-086,MAT287
2.14,2405-032,MAT287
2.14,2405-125,MAT287
2.14,2407-017,MAT287
1.537,2407-115,MAT287
1.537,2409-028,MAT287
1.537,2410-113,MAT287
1.537,2412-087,MAT287
1.537,2502-022,MAT287
1.537,2502-106,MAT287
1.537,2503-089,MAT287
0.0,2012-009,MAT288
0.0,2012-010,MAT288
0.0,2012-011,MAT288
0.0,2012-012,MAT288
5.7,2109-050,MAT290
5.7,2109-083,MAT290
6.5,2109-084,MAT290
6.2,2109-128,MAT290
6.5,2109-129,MAT290
6.0,2109-155,MAT290
5.7,2109-157,MAT290
6.5,2109-170,MAT290
6.2,2109-178,MAT290
5.7,2110-046,MAT290
6.5,2110-065,MAT290
5.7,2110-102,MAT290
5.7,2111-038,MAT290
6.2,2111-076,MAT290
5.7,2111-114,MAT290
6.2,2111-131,MAT290
6.2,2111-185,MAT290
5.7,2112-031,MAT290
6.2,2112-065,MAT290
6.9,2112-070,MAT290
6.9,2112-127,MAT290
6.9,2112-180,MAT290
6.2,2201-011,MAT290
6.2,2201-052,MAT290
6.4,2201-059,MAT290
6.2,2201-071,MAT290
6.2,2201-100,MAT290
6.2,2202-065,MAT290
6.9,2202-096,MAT290
6.2,2202-153,MAT290
6.2,2203-055,MAT290
7.4,2203-074,MAT290
7.4,2203-098,MAT290
6.2,2203-125,MAT290
7.3,2203-163,MAT290
7.3,2204-010,MAT290
7.3,2204-072,MAT290
7.3,2204-073,MAT290
6.8,2204-110,MAT290
6.9,2205-131,MAT290
6.9,2206-101,MAT290
6.9,2206-102,MAT290
6.9,2207-045,MAT290
7.3,2207-063,MAT290
6.95,2207-094,MAT290
7.23,2207-104,MAT290
7.3,2207-109,MAT290
6.9,2207-149,MAT290
7.3,2208-031,MAT290
7.3,2208-056,MAT290
7.15,2208-067,MAT290
7.6,2208-081,MAT290
7.1826,2208-093,MAT290
7.23,2208-100,MAT290
6.95,2208-114,MAT290
7.15,2208-115,MAT290
7.3,2209-013,MAT290
6.95,2209-016,MAT290
7.23,2209-029,MAT290
7.15,2209-048,MAT290
7.3,2209-049,MAT290
7.15,2209-055,MAT290
7.23,2209-058,MAT290
7.4,2209-071,MAT290
7.23,2209-080,MAT290
7.3,2209-101,MAT290
7.15,2209-103,MAT290
7.3,2209-106,MAT290
7.23,2209-127,MAT290
7.15,2209-133,MAT290
7.23,2210-003,MAT290
7.15,2210-014,MAT290
7.3,2210-024,MAT290
7.23,2210-031,MAT290
7.4,2210-045,MAT290
7.3,2210-046,MAT290
7.43,2210-057,MAT290
7.3,2210-077,MAT290
7.3,2210-082,MAT290
7.55,2210-083,MAT290
7.4,2210-100,MAT290
7.3,2210-103,MAT290
7.3,2210-130,MAT290
7.52,2210-132,MAT290
7.3,2211-005,MAT290
7.52,2211-018,MAT290
7.3,2211-022,MAT290
7.3,2211-027,MAT290
7.3,2211-039,MAT290
7.3,2211-040,MAT290
7.52,2211-055,MAT290
7.3,2211-057,MAT290
7.3,2211-058,MAT290
7.35,2211-059,MAT290
7.25,2211-069,MAT290
7.35,2211-076,MAT290
7.05,2211-087,MAT290
7.05,2211-106,MAT290
7.4,2211-115,MAT290
7.35,2211-118,MAT290
7.35,2211-119,MAT290
7.25,2211-124,MAT290
7.05,2211-131,MAT290
7.25,2212-022,MAT290
7.05,2212-025,MAT290
7.35,2212-070,MAT290
7.05,2212-084,MAT290
7.35,2301-003,MAT290
7.35,2301-025,MAT290
7.35,2301-067,MAT290
7.1,2301-068,MAT290
7.1,2302-014,MAT290
7.1,2302-019,MAT290
7.1,2302-020,MAT290
7.1,2302-021,MAT290
7.1,2302-022,MAT290
6.97,2303-046,MAT290
7.0452,2303-085,MAT290
6.97,2304-012,MAT290
6.9,2305-027,MAT290
7.3,2305-030,MAT290
7.15,2305-035,MAT290
7.15,2306-016,MAT290
7.15,2306-017,MAT290
7.15,2306-018,MAT290
7.15,2306-019,MAT290
7.15,2306-020,MAT290
7.15,2307-005,MAT290
7.15,2307-040,MAT290
7.0,2307-041,MAT290
6.9,2308-026,MAT290
6.9,2308-038,MAT290
6.9,2308-081,MAT290
6.9,2308-099,MAT290
6.9,2309-009,MAT290
6.9,2309-032,MAT290
6.9,2309-050,MAT290
6.9,2309-067,MAT290
6.9,2309-091,MAT290
7.15,2309-108,MAT290
6.9,2310-002,MAT290
6.9,2310-035,MAT290
6.9,2310-062,MAT290
7.15,2310-074,MAT290
6.9,2310-100,MAT290
6.9,2310-113,MAT290
6.9,2311-044,MAT290
6.9,2311-081,MAT290
6.9,2311-090,MAT290
6.9,2311-119,MAT290
6.92,2312-025,MAT290
6.92,2312-042,MAT290
6.92,2312-073,MAT290
6.92,2312-109,MAT290
6.92,2401-008,MAT290
6.92,2401-026,MAT290
6.3,2401-049,MAT290
6.92,2401-050,MAT290
6.92,2401-068,MAT290
6.92,2401-099,MAT290
6.92,2402-022,MAT290
6.7,2402-051,MAT290
6.3,2402-099,MAT290
6.7,2403-070,MAT290
6.3,2403-079,MAT290
6.3,2403-095,MAT290
6.6,2403-121,MAT290
6.6,2404-042,MAT290
6.3,2404-066,MAT290
6.3,2404-094,MAT290
6.3,2405-026,MAT290
6.3,2405-070,MAT290
6.6,2405-072,MAT290
6.3,2405-117,MAT290
6.3,2405-120,MAT290
6.3,2406-001,MAT290
6.3,2406-041,MAT290
6.3,2406-076,MAT290
6.6,2406-096,MAT290
6.3,2407-029,MAT290
6.3,2407-065,MAT290
6.35,2407-113,MAT290
6.35,2408-003,MAT290
6.3,2408-047,MAT290
6.3,2408-055,MAT290
6.3,2408-104,MAT290
6.3,2408-110,MAT290
6.3,2409-056,MAT290
6.3,2410-045,MAT290
6.1,2410-068,MAT290
6.3,2410-081,MAT290
6.1,2410-097,MAT290
6.3,2411-009,MAT290
6.5,2411-014,MAT290
6.1,2411-016,MAT290
6.3,2411-039,MAT290
6.1,2411-059,MAT290
6.1,2411-084,MAT290
6.05,2411-086,MAT290
6.3,2411-122,MAT290
6.1,2411-124,MAT290
6.1,2412-002,MAT290
6.4,2412-014,MAT290
6.1,2412-052,MAT290
6.4,2412-053,MAT290
6.1,2412-054,MAT290
6.3,2412-097,MAT290
6.3,2412-110,MAT290
6.4,2501-014,MAT290
6.3,2501-027,MAT290
6.3,2501-028,MAT290
6.3,2501-033,MAT290
6.05,2501-039,MAT290
6.3,2501-060,MAT290
6.35,2501-079,MAT290
6.35,2501-080,MAT290
6.35,2501-111,MAT290
6.7,2501-112,MAT290
6.35,2502-049,MAT290
6.35,2502-050,MAT290
6.05,2502-066,MAT290
6.35,2502-077,MAT290
6.35,2502-079,MAT290
6.65,2502-089,MAT290
6.65,2503-039,MAT290
6.65,2503-040,MAT290
6.7,2503-055,MAT290
6.65,2503-112,MAT290
6.05,2503-130,MAT290
6.72,2504-006,MAT290
6.7,2504-022,MAT290
6.761283620689655,2101-029,MAT290
6.761283620689655,2104-033,MAT290
6.761283620689655,2106-048,MAT290
6.761283620689655,2108-006,MAT290
6.761283620689655,2310-041,MAT290
6.768746686879019,2111-138,MAT290
0.068,2101-032,MAT292
0.068,2103-058,MAT292
0.0714,2105-115,MAT292
0.0714,2107-008,MAT292
0.0714,2107-055,MAT292
0.0714,2107-095,MAT292
0.0714,2108-062,MAT292
0.0714,2109-101,MAT292
0.0714,2109-171,MAT292
0.0714,2110-016,MAT292
0.0714,2110-058,MAT292
0.0714,2110-070,MAT292
0.0714,2110-137,MAT292
0.0714,2111-026,MAT292
0.0714,2111-059,MAT292
0.0714,2111-098,MAT292
0.0714,2111-133,MAT292
0.0714,2111-180,MAT292
0.0714,2112-069,MAT292
0.0714,2112-082,MAT292
0.07,2201-009,MAT292
0.07,2201-026,MAT292
0.07,2201-104,MAT292
0.07,2201-127,MAT292
0.07,2202-055,MAT292
0.07,2202-075,MAT292
0.07,2202-145,MAT292
0.0735,2203-041,MAT292
0.0735,2203-097,MAT292
0.0735,2203-120,MAT292
0.0735,2203-157,MAT292
0.0862,2204-051,MAT292
0.0799,2204-062,MAT292
0.0714,2205-024,MAT292
0.0862,2205-042,MAT292
0.0799,2205-079,MAT292
0.0799,2205-115,MAT292
0.0799,2206-055,MAT292
0.0799,2206-106,MAT292
0.0799,2207-036,MAT292
0.0799,2207-101,MAT292
0.0799,2207-112,MAT292
0.0799,2208-047,MAT292
0.0705,2209-009,MAT292
0.0705,2209-021,MAT292
0.0705,2209-118,MAT292
0.0705,2209-130,MAT292
0.0705,2210-066,MAT292
0.0705,2211-014,MAT292
0.0705,2211-070,MAT292
0.0705,2211-078,MAT292
0.0705,2212-091,MAT292
0.0705,2301-081,MAT292
0.0705,2302-084,MAT292
0.0705,2303-033,MAT292
0.0705,2303-050,MAT292
0.0705,2303-055,MAT292
0.0807,2303-057,MAT292
0.0807,2303-058,MAT292
0.0807,2303-065,MAT292
0.0807,2303-080,MAT292
0.0807,2304-052,MAT292
0.0807,2305-088,MAT292
0.0807,2306-014,MAT292
0.0807,2306-025,MAT292
0.0786,2306-080,MAT292
0.0786,2307-033,MAT292
0.0786,2307-051,MAT292
0.0786,2308-048,MAT292
0.0678,2309-025,MAT292
0.0786,2309-094,MAT292
0.0748,2310-099,MAT292
0.0748,2311-087,MAT292
0.0748,2312-074,MAT292
0.0748,2401-040,MAT292
0.0748,2402-080,MAT292
0.0748,2403-028,MAT292
0.0748,2404-035,MAT292
0.0748,2405-016,MAT292
0.0748,2406-037,MAT292
0.0748,2407-021,MAT292
0.0748,2407-108,MAT292
0.0748,2408-042,MAT292
0.0748,2409-004,MAT292
0.0748,2409-079,MAT292
0.0748,2410-027,MAT292
0.0748,2411-002,MAT292
0.0748,2411-045,MAT292
0.0748,2412-004,MAT292
0.0748,2501-022,MAT292
0.0748,2502-009,MAT292
0.0748,2502-067,MAT292
0.0748,2503-105,MAT292
0.0,2101-033,MAT293
0.098,2103-057,MAT293
0.1029,2109-102,MAT293
0.0,2101-031,MAT294
0.152,2103-009,MAT294
0.152,2106-077,MAT294
0.152,2110-153,MAT294
0.152,2111-192,MAT294
0.152,2112-116,MAT294
5.1,2102-005,MAT295
5.1,2102-033,MAT295
5.1,2103-007,MAT295
5.1,2105-019,MAT295
5.1,2105-098,MAT295
5.1,2106-055,MAT295
5.1,2106-084,MAT295
5.1,2109-009,MAT295
5.1,2109-077,MAT295
5.1,2109-185,MAT295
5.7,2111-030,MAT295
5.9,2111-087,MAT295
5.7,2112-175,MAT295
3.85,2102-004,MAT296
3.85,2102-012,MAT296
3.852,2103-026,MAT296
3.85,2104-003,MAT296
3.85,2105-046,MAT296
3.85,2106-080,MAT296
3.85,2107-066,MAT296
3.85,2107-106,MAT296
3.85,2109-119,MAT296
3.85,2109-181,MAT296
4.274,2110-052,MAT296
3.85,2110-060,MAT296
4.274,2110-086,MAT296
3.85,2110-098,MAT296
3.85,2110-152,MAT296
3.85,2111-027,MAT296
3.85,2111-078,MAT296
3.85,2111-150,MAT296
3.85,2112-003,MAT296
3.85,2112-057,MAT296
3.85,2112-100,MAT296
3.85,2112-148,MAT296
3.85,2112-170,MAT296
3.85,2201-035,MAT296
3.85,2201-072,MAT296
3.85,2201-098,MAT296
3.85,2202-017,MAT296
4.17,2202-080,MAT296
2.986,2202-081,MAT296
2.986,2203-036,MAT296
2.986,2204-054,MAT296
2.986,2206-025,MAT296
3.212,2302-045,MAT296
3.592,2308-084,MAT296
3.592,2310-044,MAT296
3.592,2312-013,MAT296
3.592,2401-020,MAT296
3.592,2402-048,MAT296
3.592,2403-058,MAT296
3.592,2404-024,MAT296
3.592,2405-054,MAT296
3.592,2405-108,MAT296
3.592,2406-052,MAT296
3.592,2407-069,MAT296
3.592,2407-117,MAT296
3.592,2408-049,MAT296
3.592,2409-029,MAT296
3.492,2409-109,MAT296
3.492,2410-114,MAT296
3.492,2411-012,MAT296
3.492,2411-104,MAT296
3.492,2411-126,MAT296
3.492,2412-088,MAT296
3.492,2501-019,MAT296
3.492,2502-023,MAT296
3.492,2502-086,MAT296
3.492,2502-107,MAT296
3.492,2503-085,MAT296
3.492,2504-020,MAT296
4.65,2102-006,MAT297
4.95,2105-020,MAT297
4.95,2106-085,MAT297
4.95,2108-035,MAT297
4.95,2109-078,MAT297
4.95,2109-186,MAT297
4.95,2110-135,MAT297
4.95,2111-031,MAT297
5.9,2111-081,MAT297
5.9,2112-022,MAT297
5.9,2112-058,MAT297
5.9,2112-151,MAT297
5.9,2201-038,MAT297
5.9,2203-004,MAT297
5.9,2203-150,MAT297
5.9,2205-118,MAT297
5.9,2206-070,MAT297
5.9,2207-097,MAT297
5.9,2209-089,MAT297
5.9,2212-099,MAT297
5.9,2302-001,MAT297
5.9,2304-038,MAT297
5.9,2304-077,MAT297
5.9,2305-080,MAT297
5.9,2306-054,MAT297
5.9,2307-024,MAT297
5.9,2307-114,MAT297
5.9,2308-053,MAT297
5.9,2309-060,MAT297
5.9,2310-023,MAT297
5.9,2311-024,MAT297
5.9,2311-077,MAT297
5.9,2312-051,MAT297
5.9,2401-045,MAT297
5.9,2401-074,MAT297
5.9,2402-011,MAT297
5.9,2402-039,MAT297
5.9,2402-119,MAT297
5.9,2403-075,MAT297
5.4,2405-036,MAT297
5.4,2405-078,MAT297
5.4,2405-126,MAT297
5.4,2406-046,MAT297
5.4,2407-018,MAT297
5.4,2408-024,MAT297
5.4,2408-085,MAT297
5.4,2409-053,MAT297
5.4,2410-014,MAT297
5.4,2411-069,MAT297
5.4,2412-107,MAT297
5.4,2501-035,MAT297
5.4,2502-006,MAT297
5.4,2502-110,MAT297
5.4,2503-121,MAT297
5.4,2504-013,MAT297
3.7,2102-007,MAT298
3.7,2104-058,MAT298
3.7,2105-043,MAT298
3.7,2107-064,MAT298
3.7,2109-010,MAT298
3.7,2109-079,MAT298
3.7,2110-031,MAT298
4.23,2111-032,MAT298
4.3,2111-088,MAT298
4.3,2111-154,MAT298
4.3,2112-153,MAT298
4.3,2201-039,MAT298
4.3,2202-104,MAT298
4.3,2202-126,MAT298
4.3,2203-152,MAT298
6.3333,2208-018,MAT298
6.3333,2208-122,MAT298
6.3333,2210-127,MAT298
6.3333,2211-045,MAT298
6.3333,2212-095,MAT298
5.85,2303-030,MAT298
3.8,2102-031,MAT299
4.3,2103-048,MAT299
4.3,2109-065,MAT299
4.3,2109-117,MAT299
4.3,2109-164,MAT299
4.3,2110-019,MAT299
4.3,2111-069,MAT299
4.6198,2205-020,MAT299
0.7,2102-025,MAT300
0.7,2102-053,MAT300
0.7,2104-017,MAT300
0.7,2105-013,MAT300
0.7,2105-039,MAT300
0.7,2106-046,MAT300
0.7,2109-061,MAT300
0.7,2109-106,MAT300
0.7,2109-125,MAT300
0.7,2109-162,MAT300
0.7,2110-022,MAT300
0.7,2110-077,MAT300
0.7,2111-006,MAT300
0.7,2111-143,MAT300
0.7,2112-131,MAT300
0.7,2112-145,MAT300
0.7,2202-046,MAT300
0.7,2202-147,MAT300
0.7,2203-124,MAT300
0.7,2205-012,MAT300
1.16,2305-013,MAT301
1.16,2306-003,MAT301
1.16,2307-056,MAT301
1.16,2309-043,MAT301
1.16,2310-050,MAT301
1.16,2401-077,MAT301
1.16,2402-054,MAT301
1.16,2402-116,MAT301
1.16,2403-036,MAT301
1.159999,2402-013,MAT301
1.1599998999999999,2304-009,MAT301
24.0,2104-067,MAT302
24.0,2105-068,MAT302
21.0,2106-093,MAT302
21.0,2106-098,MAT302
21.0,2107-038,MAT302
19.0,2109-001,MAT302
19.0,2110-124,MAT302
19.0,2111-161,MAT302
19.0,2112-136,MAT302
19.0,2201-079,MAT302
19.0,2202-116,MAT302
19.0,2202-137,MAT302
19.0,2203-091,MAT302
19.0,2204-101,MAT302
19.0,2206-053,MAT302
19.0,2207-066,MAT302
19.0,2208-068,MAT302
19.0,2208-105,MAT302
19.0,2208-108,MAT302
19.0,2208-119,MAT302
19.0,2208-130,MAT302
14.0,2210-030,MAT302
14.0,2211-067,MAT302
14.0,2212-079,MAT302
14.0,2301-033,MAT302
14.0,2303-077,MAT302
14.0,2304-098,MAT302
14.0,2306-090,MAT302
14.0,2307-109,MAT302
0.871,2105-025,MAT303
0.871,2105-036,MAT303
0.871,2108-054,MAT303
0.871,2109-111,MAT303
1.0542,2111-073,MAT303
1.2991,2201-021,MAT303
1.2992,2201-077,MAT303
1.2992,2202-074,MAT303
1.2992,2204-026,MAT303
1.236,2402-086,MAT303
1.5116,2403-062,MAT303
1.236,2403-068,MAT303
1.236,2405-008,MAT303
1.5116,2406-051,MAT303
1.236,2406-065,MAT303
1.236,2406-098,MAT303
1.236,2408-018,MAT303
1.236,2410-002,MAT303
1.236,2411-066,MAT303
1.236,2502-048,MAT303
4.43,2104-066,MAT304
4.43,2107-058,MAT304
4.43,2108-007,MAT304
4.43,2110-018,MAT304
4.43,2110-067,MAT304
4.43,2201-002,MAT304
4.71,2205-063,MAT304
4.71,2209-115,MAT304
4.2,2104-057,MAT305
4.2,2105-042,MAT305
4.2,2107-065,MAT305
4.2,2108-048,MAT305
4.2,2109-059,MAT305
4.2,2110-061,MAT305
4.2,2112-152,MAT305
4.2,2112-176,MAT305
11.5001,2104-056,MAT306
11.5,2105-097,MAT306
11.5,2106-083,MAT306
11.5,2107-096,MAT306
11.5,2109-003,MAT306
11.5,2109-076,MAT306
11.5,2110-030,MAT306
11.5,2111-080,MAT306
11.5,2112-150,MAT306
11.8,2112-174,MAT306
3.565,2105-085,MAT307
3.565,2108-094,MAT307
3.565,2110-068,MAT307
4.214,2202-003,MAT307
4.214,2205-057,MAT307
4.214,2206-075,MAT307
5.831,2305-095,MAT307
5.831,2307-075,MAT307
5.831,2309-069,MAT307
5.831,2312-118,MAT307
5.831,2403-101,MAT307
5.831,2406-082,MAT307
5.831,2408-093,MAT307
5.831,2411-073,MAT307
0.1605,2105-090,MAT308
0.1606,2105-114,MAT308
0.16,2106-036,MAT308
0.1605,2107-092,MAT308
0.1847,2110-149,MAT308
0.1698,2112-120,MAT308
0.1652,2202-120,MAT308
0.19,2205-123,MAT308
0.19,2212-017,MAT308
0.1861,2306-040,MAT308
0.1593,2310-090,MAT308
0.178,2312-094,MAT308
0.178,2404-109,MAT308
0.194,2412-012,MAT308
0.1605,2105-089,MAT309
0.1605,2106-035,MAT309
0.1605,2107-091,MAT309
0.1847,2110-147,MAT309
0.1698,2112-121,MAT309
0.1652,2202-122,MAT309
0.19,2205-122,MAT309
0.19,2206-129,MAT309
0.19,2212-018,MAT309
0.1861,2306-041,MAT309
0.1605,2105-088,MAT310
0.1605,2106-037,MAT310
0.1605,2107-090,MAT310
0.1847,2110-148,MAT310
0.1847,2111-039,MAT310
0.1698,2112-119,MAT310
0.1652,2202-121,MAT310
0.19,2206-006,MAT310
0.1861,2306-042,MAT310
0.178,2312-095,MAT310
0.178,2404-110,MAT310
0.194,2412-013,MAT310
2.55,2105-082,MAT311
1.55,2105-091,MAT311
1.55,2110-111,MAT311
2.49,2201-050,MAT311
3.99,2201-051,MAT311
1.6,2201-053,MAT311
4.19,2205-032,MAT311
1.6,2205-052,MAT311
1.6,2206-084,MAT311
1.6,2210-121,MAT311
1.6,2304-050,MAT311
1.509,2306-072,MAT311
1.509,2307-090,MAT311
1.509,2311-057,MAT311
1.509,2403-119,MAT311
1.509,2406-036,MAT311
1.509,2409-033,MAT311
1.7517,2105-047,MAT312
2.03,2112-040,MAT312
1.7517,2201-022,MAT312
2.03,2202-026,MAT312
2.03,2203-028,MAT312
2.03,2205-026,MAT312
2.03,2205-141,MAT312
2.03,2206-116,MAT312
1.7516,2208-011,MAT312
2.03,2210-037,MAT312
2.03,2211-010,MAT312
1.7517,2301-011,MAT312
1.7517,2304-039,MAT312
1.7517,2305-050,MAT312
1.8964,2305-112,MAT312
1.8964,2306-039,MAT312
1.8964,2307-060,MAT312
2.03,2308-033,MAT312
2.03,2308-094,MAT312
1.8964,2309-054,MAT312
1.8964,2311-012,MAT312
1.8964,2311-050,MAT312
1.8964,2312-006,MAT312
1.8964,2312-055,MAT312
1.8964,2402-076,MAT312
1.8964,2404-119,MAT312
1.8964,2405-093,MAT312
1.8964,2407-031,MAT312
1.8964,2407-127,MAT312
1.8964,2409-034,MAT312
1.896,2503-080,MAT312
1.911474193548387,2110-114,MAT312
1.911474193548387,2111-124,MAT312
57.13,2105-048,MAT313
57.13,2106-003,MAT313
75.912,2108-098,MAT313
75.912,2111-070,MAT313
57.1273,2112-063,MAT313
57.1266,2201-018,MAT313
57.1272,2202-027,MAT313
57.1306,2202-100,MAT313
57.12,2205-028,MAT313
57.1262,2205-065,MAT313
67.5371,2206-050,MAT313
67.5371,2208-010,MAT313
67.5371,2210-038,MAT313
67.5371,2211-011,MAT313
70.11,2302-054,MAT313
76.3851,2304-040,MAT313
76.3851,2305-049,MAT313
76.3851,2305-111,MAT313
76.3851,2306-038,MAT313
76.3851,2307-059,MAT313
76.3851,2308-032,MAT313
76.3851,2308-093,MAT313
76.3851,2309-053,MAT313
76.3851,2311-013,MAT313
76.3851,2311-049,MAT313
76.3851,2312-056,MAT313
76.3851,2312-101,MAT313
76.3851,2402-075,MAT313
76.3851,2403-100,MAT313
76.3851,2404-116,MAT313
76.3851,2405-090,MAT313
76.3851,2407-032,MAT313
76.3851,2407-126,MAT313
76.3851,2409-035,MAT313
81.616,2501-049,MAT313
81.61,2502-011,MAT313
81.616,2503-079,MAT313
71.49349189189189,2108-078,MAT313
9.1969,2105-049,MAT314
4.2647,2106-004,MAT314
