Cód. almacén estructura;DESCALM;Cód. artículo;Artículo;FECDOC;LOTE;FECCADUC;LOTEINTERNO;UNIDADES;PRCMONEDA;% descuento 1;TIPDOC;NUMDOC;REFERENCIA;Cód. proveedor;NOMPRO
       1;GENERAL;MAT056;PATATA PANADERA;26/08/2022;46-1;02/09/2022;2208-103;300;0,65;0;AC;1/FVAC/202201032;16119;     279;PATATAS PELADAS GILFA S.L.
      10;GENERAL / 2;MAT071;COBERTURA DE CHOCOLATE NEGRO;26/08/2022;052186;31/07/2024;2208-104;600;6,69;0;AC;1/FVAC/202201033;0082825209;     429;VALRHONA S.A.S
       4;NAVE 5;MAT302;COLORANTE NATURAL SCAIII;26/08/2022;250822B;25/08/2023;2208-105;50;19;0;AC;1/FVAC/202201034;1058;     972;INCOLTEC INNOVATION COLOUR TECHNOLOGY SL
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);29/08/2022;1072928019;0:00:00;2208-106;135600;0,0037;0;AC;1/FVAC/202201036;2185537245;     768;LINDE GAS ESPAÑA SAU
       4;NAVE 5;MAUX017;VITOLA ARROZ DE SECRETO CON SETAS MERCADONA;29/08/2022;50895/1/1;0:00:00;2208-107;258500;0,0465;0;AC;1/FVAC/202201037;189589;     383;CARTONAJES MORA,S.A.
       4;NAVE 5;MAT302;COLORANTE NATURAL SCAIII;29/08/2022;230822B;23/08/2023;2208-108;55;19;0;AC;1/FVAC/202201038;1061;     972;INCOLTEC INNOVATION COLOUR TECHNOLOGY SL
       1;GENERAL;MAT013;NATA LIQUIDA;29/08/2022;4023448;06/10/2022;2208-109;84;3,9975;0;AC;1/FVAC/202201039;00279578667;     325;KAIKU Km0, S.L.
       1;GENERAL;MAT334;CEBOLLA JULIANA;30/08/2022;47;09/09/2022;2208-110;90;0,78;0;AC;1/FVAC/202201040;16293;     279;PATATAS PELADAS GILFA S.L.
      10;GENERAL / 2;MAT324;TOMATE FRITO BIDON;30/08/2022;11082022;11/08/2024;2208-111;11984;0,74;0;AC;1/FVAC/202201041;5151163;     994;INDUSTRIAS ALIMENTARIAS DE NAVARRA SAU
       1;GENERAL;MAT021;HUEVO PASTEURIZADO ARTEOVO;30/08/2022;223022;06/10/2022;2208-112;800;2,05;0;AC;1/FVAC/202201042;0017270276;     929;CALIDAD PASCUAL SA
       4;NAVE 5;MAT262;PIMENTON DULCE AHUMADO;30/08/2022;I0826895;31/08/2024;2208-113;132;6,959;0;AC;1/FVAC/202201043;AV318752;    1005;MANUFACTURAS CEYLAN SL
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;30/08/2022;ALB-221/2.627;25/08/2023;2208-114;705,08;6,95;0;AC;1/FVAC/202201045;221/2,627;     476;ELITE EXPORT SPAIN
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;30/08/2022;ALB-2022.A.338;11/08/2024;2208-115;1053,94;7,15;0;AC;1/FVAC/202201046;2022.A.338;     476;ELITE EXPORT SPAIN
       2;CARBÓ;MAT048;RABO DE VACUNO;30/08/2022;ALB-0180615205;11/07/2024;2208-116;2450,135;7,1;0;AC;1/FVAC/202201047;0180615205;     422;SOCOPA VIANDES - BP
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;30/08/2022;ALB-20270RIB22;0:00:00;2208-117;2040;0,2328;0;AC;1/FVAC/202201048;20270RIB22;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;30/08/2022;ALB-20270RIB22;0:00:00;2208-118;49;1,4681;0;AC;1/FVAC/202201048;20270RIB22;    1028;LOGIFRUIT IBERIA SLU
       1;GENERAL;MAT302;COLORANTE NATURAL SCAIII;31/08/2022;230522;23/08/2023;2208-119;170;19;0;AC;1/FVAC/202201056;1062;     972;INCOLTEC INNOVATION COLOUR TECHNOLOGY SL
       4;NAVE 5;MAT144;ETIQUETA P.P 2T 92*92;31/08/2022;0116763;31/01/2099;2208-120;60000;0,0165;0;AC;1/FVAC/202201050;2827/V;     307;S2G INFORMÁTICA S.L.
       1;GENERAL;MAUX016;ETIQUETA IMPRESA 1426 FECHA DE CADUCIDAD;31/08/2022;10/36;0:00:00;2208-121;48000;0,0011;0;AC;1/FVAC/202201055;2827/v/2;     307;S2G INFORMÁTICA S.L.
       1;GENERAL;MAT298;MEJILLON MEDIA CONCHA;31/08/2022;14522269;01/02/2024;2208-122;90;6,3333;0;AC;1/FVAC/202201051;412735;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT241;JUDIA VERDE PLANA TROCEADA;31/08/2022;2203/39495882;30/04/2024;2208-123;800;0,92;0;AC;1/FVAC/202201051;412735;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT257;CALAMAR POTON DADOS 1X1 0%;31/08/2022;220727;07/04/2024;2208-124;390;3,6;0;AC;1/FVAC/202201051;412735;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT287;PIMIENTO ROJO CONGELADO A DADOS;31/08/2022;2196/2203;22/07/2027;2208-125;200;1,3;0;AC;1/FVAC/202201051;412735;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT327;PIMIENTO ROJO EN TIRAS;31/08/2022;2175;24/06/2024;2208-126;240;1,3;0;AC;1/FVAC/202201051;412735;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT333;ZANAHORIA BASTONES;31/08/2022;1329/2133;15/05/2024;2208-127;500;1,49;0;AC;1/FVAC/202201051;412735;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT329;RECORTES DE PECHUGA DE POLLO;31/08/2022;335209.73;19/02/2024;2208-128;289,73;3,804;0;AC;1/FVAC/202201052;392717;     931;HIJOS DE JUAN PUJANTE SA
       4;NAVE 5;MAT026;FUNDAS PARA CARROS SOC CHEF;31/08/2022;ALB-17-10384;31/01/2099;2208-129;5000;0,5903;0;AC;1/FVAC/202201053;17-10384;      29;SOC CHEF SLU
       4;NAVE 5;MAT302;COLORANTE NATURAL SCAIII;31/08/2022;250822B-1;25/08/2023;2208-130;95;19;0;AC;1/FVAC/202201054;1059;     972;INCOLTEC INNOVATION COLOUR TECHNOLOGY SL
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;220819;;220819;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;220819;;220819;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;220819;;220819;;;;;;;;
;;FCAR015;RABO DE VACUNO DESHUESADO PLANCHA (2x2.35 kg);;220819;;220819;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;220822;;220822;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;220822;;220822;;;;;;;;
;;SCRE044;KIT FAJITAS PULLED BBQ (1 UNIDAD);;220822;;220822;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;220822;;220822;;;;;;;;
;;SEM053;PREPARADO SAL, AJO, ROMERO Y PIMIENTA;;220822;;220822;;;;;;;;
;;SCRE045;KIT FAJITAS TEXMEX (1 UNIDAD);;220822;;220822;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;220822;;220822;;;;;;;;
;;SEM101;SEMIELABORADO POLVOS ARROZ CON SECRETO MERCADONA;;220823;;220823;;;;;;;;
;;SEM112;SEMIELABORADO PAELLA VALENCIANA VAP. (BOLSA);;220823;;220823;;;;;;;;
;;FCAR015;RABO DE VACUNO DESHUESADO PLANCHA (2x2.35 kg);;220823;;220823;;;;;;;;
;;SEM103;SEMIELABORADO RABO DESHUESADO;;220823;;220823;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;220823;;220823;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;220823;;220823;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;220823;;220823;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;220823;;220823;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;220824;;220824;;;;;;;;
;;SEM129;SEMIELABORADO COULAND DE CHOCOLATE NEGRO UNIDADES;;220824;;220824;;;;;;;;
;;SEM124;BARQUETA FIDEUA MARINERA ALDI (1 x 280 gr);;220824;;220824;;;;;;;;
;;SCRE070;FIDEUA MARINERA CONSUM (1 X 280 gr);;220824;;220824;;;;;;;;
;;FTAR001;TARTAR DE SALMON (CAJA 32 uds);;220824;;220824;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;220824;;220824;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;220824;;220824;;;;;;;;
;;SCRE069;PAELLA VALENCIANA VAP / FIDEUA MARINERA ALDI (6 x 280 gr + 6 x 280 gr);;220824;;220824;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;220824;;220824;;;;;;;;
;;SEM125;BARQUETA PAELLA VALENCIANA VAP ALDI (1 x 280 gr);;220824;;220824;;;;;;;;
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);01/09/2022;1073121945;0:00:00;2209-001;135600;0,0037;0;AC;1/FVAC/202201058;2185571542;     768;LINDE GAS ESPAÑA SAU
       1;GENERAL;MAT038;CARRILLERA DE CERDO;01/09/2022;ES11/24328;03/09/2022;2209-002;528;6,25;0;AC;1/FVAC/202201059;AV-15573;     196;INICIATIVAS COMERCIALES DADYMA,S.L.
       1;GENERAL;MAT039;OBSOLETO: COCHINILLO DE CERDO;01/09/2022;ALB-FC118339;25/07/2024;2209-003;192;22,5;0;AC;1/FVAC/202201060;FC118339;     137;CRUJIENTE Y DORADO SL
       4;NAVE 5;MAT331;TORTILLAS PACK 4 UDS;01/09/2022;242223/200223;15/01/2023;2209-004;6480;0,215;0;AC;1/FVAC/202201061;22052235;    1003;DELIBREADS EUROPE SLU
       1;GENERAL;MAT321;COSTILLA PARA ELABORAR DE VACUM;01/09/2022;ALB-11;18/10/2023;2209-005;1193,2;0;100;AC;1/FVAC/202201062;11;       8;VACUM CARNES DE LUJO SL
       1;GENERAL;MAT042;CARRILLERA DE VACUNO INTERNA;01/09/2022;26;21/07/2023;2209-006;621,48;5,3;0;AC;1/FVAC/202201063;A220270;     872;AON REPRESENTACIONES SL
      10;GENERAL / 2;MAT344;ARROZ VAPORIZADO S.25 KG;02/09/2022;310822;31/08/2024;2209-007;11000;1,113;0;AC;1/FVAC/202201065;205169;    1081;MAICERIAS ESPAÑOLAS SA (DACSA)
       1;GENERAL;MAT154;MARGARINA SUNORO CREMA CJ 20KG;02/09/2022;22-07082;15/04/2023;2209-008;900;3;0;AC;1/FVAC/202201066;ALB22-3889;     602;GRACOMSA ALIMENTARIA
      10;GENERAL / 2;MAT292;BARQUETA ARROCES LS: Q H 40 (180x180x40);02/09/2022;ALB-2022/127864;31/01/2099;2209-009;100800;0,0705;0;AC;1/FVAC/202201067;2022/127864;    1063;SARABIA PLASTICS SL
      10;GENERAL / 2;MAT344;ARROZ VAPORIZADO S.25 KG;02/09/2022;310822-1;31/08/2024;2209-010;4000;1,113;0;AC;1/FVAC/202201068;SDN0122018395;    1081;MAICERIAS ESPAÑOLAS SA (DACSA)
       2;CARBÓ;MAT326;CORDERO LECHAL (CUELLO);02/09/2022;ALB-AV2209697;08/11/2023;2209-011;4800;3,4;0;AC;1/FVAC/202201069;AV2209697;    1001;MORALEJO SELECCION SLU
       4;NAVE 5;MAT183;ETIQUETA P.P 110*110 IMPRESA;05/09/2022;0120902-1;31/01/2099;2209-012;48000;0,0205;0;AC;1/FVAC/202201070;2809/V;     307;S2G INFORMÁTICA S.L.
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;05/09/2022;ALB-240;30/08/2024;2209-013;531,675;7,3;0;AC;1/FVAC/202201071;240;     897;GUIJUELO GOURMET SL
       4;NAVE 5;MAT356;CORALCOLOR WHITE PLUS;05/09/2022;00104203-1;28/06/2025;2209-014;500;2,75;0;AC;1/FVAC/202201072;AV2200604;    1095;CORALIM ADITIVOS SL
       4;NAVE 5;VAR420;PALET ALQUILADO IPP;05/09/2022;ALB-S220369834;0:00:00;2209-015;120;4,21;0;AC;1/FVAC/202201073;S220369834;     960;IPP LOGIPAL IBERIA SLU
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;06/09/2022;ALB-221/2.692;29/08/2023;2209-016;739,42;6,95;0;AC;1/FVAC/202201076;221/2.692;     476;ELITE EXPORT SPAIN
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);06/09/2022;10731125944;0:00:00;2209-017;135600;0,0037;0;AC;1/FVAC/202201077;2485601791;     768;LINDE GAS ESPAÑA SAU
       1;GENERAL;MAT334;CEBOLLA JULIANA;06/09/2022;48;13/09/2022;2209-018;250;0,78;0;AC;1/FVAC/202201078;16618;     279;PATATAS PELADAS GILFA S.L.
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;06/09/2022;ALB-20801RIB22;0:00:00;2209-019;6720;0,2328;0;AC;1/FVAC/202201079;20801RIB22;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;06/09/2022;ALB-20801RIB22;0:00:00;2209-020;56;1,4681;0;AC;1/FVAC/202201079;20801RIB22;    1028;LOGIFRUIT IBERIA SLU
      10;GENERAL / 2;MAT292;BARQUETA ARROCES LS: Q H 40 (180x180x40);07/09/2022;A649P1109C0052235;31/01/2099;2209-021;100800;0,0705;0;AC;1/FVAC/202201083;2022/12799;    1063;SARABIA PLASTICS SL
       4;NAVE 5;MAT104;PAPEL SULFURIZADO;07/09/2022;103160212;31/01/2099;2209-022;8000;0,0399;0;AC;1/FVAC/202201084;2213067;     940;BROCAL OBRADOR Y RESTAURACION SL
       4;NAVE 5;MAT017;SAL FINA;07/09/2022;1939;07/09/2024;2209-023;400;0,2416;0;AC;1/FVAC/202201084;2213067;     940;BROCAL OBRADOR Y RESTAURACION SL
       4;NAVE 5;MAT033;AZUCAR;07/09/2022;31/22373;07/09/2024;2209-024;325;1,4395;0;AC;1/FVAC/202201084;2213067;     940;BROCAL OBRADOR Y RESTAURACION SL
      10;GENERAL / 2;MAUX024;FILM TERMOSELLADORA ULMA 235 PP EVOH PEEL 55MC (1000m);07/09/2022;3114296;0:00:00;2209-025;44000;0,0863;0;AC;1/FVAC/202201085;82501412;    1057;LINPAC PRAVIA SA
       4;NAVE 5;MAUX025;CAJA EUROPOOL 24603;07/09/2022;ALB-708893481;07/09/2099;2209-026;912;1,06;0;AC;1/FVAC/202201086;708893481;    1044;EURO POOL SYSTEM ESPAÑA SL
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;08/09/2022;alb-20983rib22;0:00:00;2209-027;1200;0,2328;0;AC;1/FVAC/202201087;20983RIB22;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;08/09/2022;ALB-20983RIB22;0:00:00;2209-028;74;1,4681;0;AC;1/FVAC/202201087;20983RIB22;    1028;LOGIFRUIT IBERIA SLU
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;08/09/2022;37095/37296;16/08/2022;2209-029;573,98;7,23;0;AC;1/FVAC/202201088;v1-010420;    1100;I.B. DEHESA LAS CUMBRES S.L.
       1;GENERAL;MAT056;PATATA PANADERA;08/09/2022;49-1;15/09/2022;2209-030;300;0,72;0;AC;1/FVAC/202201089;16759;     279;PATATAS PELADAS GILFA S.L.
       4;NAVE 5;MAT343;FIDEO FINO NUMERO 2;08/09/2022;79878;01/09/2025;2209-031;500;1,136;0;AC;1/FVAC/202201090;VALB22/009228;    1104;PASTAS ALIMENTICIAS ROMERO SA
       4;NAVE 5;MAT337;ACEITE DE OLIVA VIRGEN EXTRA GARRAFA 4.4 KG;08/09/2022;05092208;30/09/2023;2209-032;290,4;4,1193;0;AC;1/FVAC/202201091;AV22011776;     921;ACEITES DE LAS HERAS SLU
       1;GENERAL;MAT132;ATUN LOMO;08/09/2022;160822;06/03/2025;2209-033;505,64;10,43;0;AC;1/FVAC/202201092;22417384;      70;COMERCIAL DIALVA,S.A.
       4;NAVE 5;MAT027;VINO TINTO;08/09/2022;289731;08/09/2024;2209-034;630;0,8;0;AC;1/FVAC/202201093;289731;     773;ANECOOP S.COOP
       1;GENERAL;MAT158;PALETA CERDO 4D;08/09/2022;2345;25/08/2024;2209-035;711,86;2,75;0;AC;1/FVAC/202201094;AC22360270;     707;FRISELVA, S.A.
       1;GENERAL;MAT137;COBERTURA DE CHOCOLATE BLANCO W2NV-01B GOTAS 10K;09/09/2022;221886101;06/07/2023;2209-036;80;6,567;0;AC;1/FVAC/202201095;15607.147;     526;BARRY CALLEBAUT BELGIUM NV
       4;NAVE 5;MAUX018;BOLSA VACIO 40x60 LORE140 MICRAS ENVASADO PLANCHAS;09/09/2022;10604630;0:00:00;2209-037;10200;0,4224;0;AC;1/FVAC/202201096;20220600;     373;W.K.THOMAS PACKAGING S.A.
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);09/09/2022;107228019;0:00:00;2209-038;135600;0,0037;0;AC;1/FVAC/202201097;2185626713;     768;LINDE GAS ESPAÑA SAU
       1;GENERAL;MAT357;PIEL DE COCHINILLO;12/09/2022;alb-2209av0036;23/05/2023;2209-039;209,45;6,5;0;AC;1/FVAC/202201098;bio2209av0036;     687;BOPEPOR S.L.
       4;NAVE 5;VAR056;RIBBON ZEO W 110*300;12/09/2022;WS3J1VB;31/01/2099;2209-040;56;18,38;0;AC;1/FVAC/202201099;SC2022000497;     307;S2G INFORMÁTICA S.L.
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);13/09/2022;1073223339;0:00:00;2209-041;135600;0,0037;0;AC;1/FVAC/202201101;2185660393;     768;LINDE GAS ESPAÑA SAU
       1;GENERAL;MAT038;CARRILLERA DE CERDO;13/09/2022;ES130922;16/09/2022;2209-042;502,9;6,25;0;AC;1/FVAC/202201102;AV22-16263;     196;INICIATIVAS COMERCIALES DADYMA,S.L.
       1;GENERAL;MAT021;HUEVO PASTEURIZADO ARTEOVO;13/09/2022;225122;27/10/2022;2209-043;800;2,05;0;AC;1/FVAC/202201103;0017344802;     929;CALIDAD PASCUAL SA
       1;GENERAL;MAT013;NATA LIQUIDA;13/09/2022;222900734;17/01/2023;2209-044;100;3,635;0;AC;1/FVAC/202201104;0027968884;     325;KAIKU Km0, S.L.
       1;GENERAL;MAT228;PATA DE VACUNO;13/09/2022;P290822;24/02/2024;2209-045;651;4,6;0;AC;1/FVAC/202201105;AV22-16180;     196;INICIATIVAS COMERCIALES DADYMA,S.L.
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;13/09/2022;ALB-21395RIB22;0:00:00;2209-046;2880;0,2328;0;AC;1/FVAC/202201106;21395RIB22;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;13/09/2022;ALB-21395RIB22;0:00:00;2209-047;72;1,4681;0;AC;1/FVAC/202201106;21395RIB22;    1028;LOGIFRUIT IBERIA SLU
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;13/09/2022;ALB-2022.A.357;25/08/2024;2209-048;1415,15;7,15;0;AC;1/FVAC/202201107;2022.A.357;     476;ELITE EXPORT SPAIN
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;14/09/2022;ALB-VE-276;06/09/2024;2209-049;733,978;7,3;0;AC;1/FVAC/202201108;VE-276;     897;GUIJUELO GOURMET SL
       2;CARBÓ;MAT035;SECRETO DE CERDO IBERICO PAPADA;14/09/2022;ALB-VE-276;07/09/2024;2209-050;165,965;7,75;0;AC;1/FVAC/202201108;VE-276;     897;GUIJUELO GOURMET SL
       2;CARBÓ;MAT234;CABEZA DE LOMO IBÉRICO (SC);14/09/2022;ALB-VE276;06/09/2024;2209-051;495,585;7,85;0;AC;1/FVAC/202201108;VE-276;     897;GUIJUELO GOURMET SL
       1;GENERAL;MAT149;CARRILLERA CERDO INTERNA;15/09/2022;ES150922;22/09/2022;2209-052;451,5;4,5;0;AC;1/FVAC/202201111;AV22-16416;     196;INICIATIVAS COMERCIALES DADYMA,S.L.
       1;GENERAL;MAT334;CEBOLLA JULIANA;15/09/2022;50;22/09/2022;2209-053;90;0,78;0;AC;1/FVAC/202201112;17293;     279;PATATAS PELADAS GILFA S.L.
       1;GENERAL;MAT028;OBSOLETO: VINO DE OPORTO;15/09/2022;L214421B;15/09/2024;2209-054;40,5;5,3926;0;AC;1/FVAC/202201113;257144;     250;MAKRO AUTOSERVICIO MAYORISTA, S.A.
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;15/09/2022;alb-2022.a.367;06/09/2023;2209-055;792,67;7,15;0;AC;1/FVAC/202201114;2022.a.367;     476;ELITE EXPORT SPAIN
       1;GENERAL;MAT286;ALAS DE POLLO;16/09/2022;alb-398894;06/03/2024;2209-056;903,57;2,13;0;AC;1/FVAC/202201115;398894;     931;HIJOS DE JUAN PUJANTE SA
       4;NAVE 5;MAT340;HARINA DE BOLETUS;16/09/2022;50171;31/10/2024;2209-057;200;20,95;0;AC;1/FVAC/202201116;220001588;     971;HONGOS DE ZAMORA SL
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;16/09/2022;37386;05/09/2024;2209-058;650,04;7,23;0;AC;1/FVAC/202201117;V1-010736;    1100;I.B. DEHESA LAS CUMBRES S.L.
       4;NAVE 5;MAUX038;VITOLA ARROZ NEGRO LIDL (280gr);16/09/2022;50982/5/1;31/01/2099;2209-059;6400;0,0602;0;AC;1/FVAC/202201118;189723;     383;CARTONAJES MORA,S.A.
       4;NAVE 5;MAUX032;VITOLA ARROZ DE SECRETO V2 CONSUM (280gr);16/09/2022;50983/1/1;0:00:00;2209-060;38000;0,0602;0;AC;1/FVAC/202201118;189723;     383;CARTONAJES MORA,S.A.
       4;NAVE 5;MAUX036;VITOLA ARROZ DE VERDURAS (280gr);16/09/2022;50982/1/1;31/01/2099;2209-061;6125;0,0602;0;AC;1/FVAC/202201118;189723;     383;CARTONAJES MORA,S.A.
       4;NAVE 5;MAUX037;VITOLA FIDEUA LIDL (280gr);16/09/2022;50982/2/1;31/01/2099;2209-062;4900;0,0602;0;AC;1/FVAC/202201118;189723;     383;CARTONAJES MORA,S.A.
       4;NAVE 5;MAUX035;VITOLA PAELLA VALENCIANA (300gr);16/09/2022;50982/3/1;31/01/2099;2209-063;6400;0,0602;0;AC;1/FVAC/202201118;189723;     383;CARTONAJES MORA,S.A.
       4;NAVE 5;MAUX039;VITOLA PAELLA VALENCIANA LIDL (300gr);16/09/2022;50982/4/1;31/01/2099;2209-064;12800;0,0602;0;AC;1/FVAC/202201118;189723;     383;CARTONAJES MORA,S.A.
       1;GENERAL;MAT041;MANITAS DE CERDO;19/09/2022;22112004/22115006;22/03/2024;2209-065;747,5;1,54;0;AC;1/FVAC/202201119;06/0003328;     889;GICARNS SL
       1;GENERAL;MAT039;OBSOLETO: COCHINILLO DE CERDO;19/09/2022;ALB-FC118947;14/07/2024;2209-066;256;22,5;0;AC;1/FVAC/202201120;FC118947;     137;CRUJIENTE Y DORADO SL
       1;GENERAL;MAT178;PICAÑA DE VACUNO;19/09/2022;ALB-17528;13/10/2022;2209-067;331,47;9,657;0;AC;1/FVAC/202201121;17528;     909;ROCA 1927 SLU
       1;GENERAL;MAT233;MAGRO DE FALDA DE BOVINO;19/09/2022;ALB-17528;28/09/2022;2209-068;477,05;5,707;0;AC;1/FVAC/202201121;17528;     909;ROCA 1927 SLU
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);19/09/2022;1073325232;0:00:00;2209-069;135600;0,0037;0;AC;1/FVAC/202201122;218579814;     768;LINDE GAS ESPAÑA SAU
       1;GENERAL;MAT035;SECRETO DE CERDO IBERICO PAPADA;19/09/2022;3622;09/09/2024;2209-070;160,25;7,75;0;AC;1/FVAC/202201123;2532-1;    1052;MARCIAL CASTRO SLU
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;19/09/2022;3622;08/09/2024;2209-071;594,5;7,4;0;AC;1/FVAC/202201123;2532-1;    1052;MARCIAL CASTRO SLU
       1;GENERAL;MAT166;QUESO CREMETTE;20/09/2022;43222200;11/12/2022;2209-072;330;4,97;0;AC;1/FVAC/202201126;N1462050741;     582;FORMATGES DE VALENCIA S.A.
       1;GENERAL;MAT149;CARRILLERA CERDO INTERNA;20/09/2022;ALB-A220277;07/03/2024;2209-073;1193,2;4,3;0;AC;1/FVAC/202201127;A220277;     872;AON REPRESENTACIONES SL
       1;GENERAL;MAT265;CONEJO TROCEADO CONGELADO;20/09/2022;ALB-ES268;12/08/2023;2209-074;522,61;3;0;AC;1/FVAC/202201128;ES 268;     932;CUNI-HEDRERES SA
       2;CARBÓ;MAT048;RABO DE VACUNO;20/09/2022;ALB-00694483;01/08/2024;2209-075;1516,98;7,1;0;AC;1/FVAC/202201129;00694483;     422;SOCOPA VIANDES - BP
       2;CARBÓ;MAT355;MIX DE SETAS CULTIVADAS Y AJO TIERNO;20/09/2022;08/08/22;31/08/2024;2209-076;10800;2,295;0;AC;1/FVAC/202201130;80202510;     896;CONGELADOS DE NAVARRA SAU
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;21/09/2022;ALB-21977RIB22;0:00:00;2209-077;4560;0,2328;0;AC;1/FVAC/202201131;21977RIB22;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;21/09/2022;ALB-21977RIB22;0:00:00;2209-078;70;1,4681;0;AC;1/FVAC/202201131;21977RIB22;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAT027;VINO TINTO;21/09/2022;21948;21/09/2024;2209-079;495;0,8009;0;AC;1/FVAC/202201134;289750;     773;ANECOOP S.COOP
       1;GENERAL;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;21/09/2022;37389/37506/37484;07/09/2024;2209-080;643,98;7,23;0;AC;1/FVAC/202201135;V1-011050;    1100;I.B. DEHESA LAS CUMBRES S.L.
       1;GENERAL;MAT234;CABEZA DE LOMO IBÉRICO (SC);21/09/2022;37597;07/10/2022;2209-081;209,045;7,85;0;AC;1/FVAC/202201136;V1-011080;    1100;I.B. DEHESA LAS CUMBRES S.L.
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);21/09/2022;1073327290;0:00:00;2209-082;135600;0,0037;0;AC;1/FVAC/202201137;2185726667;     768;LINDE GAS ESPAÑA SAU
